Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-01-01 1:30:00,2285.16,2285.84,2285.09,2291,4684.9884,-4574.007287,-0.05424501425
2024-01-01 1:45:00,2282.15,2285.16,2280.4,2287.71,2889.361,-6079.953308,-0.3362404526
2024-01-01 2:00:00,2282.4,2282.15,2280.28,2285,1743.9013,-6257.299203,-0.5334022296
2024-01-01 2:15:00,2287.62,2282.4,2281.43,2288.34,1453.8622,-5106.412628,-0.265384793
2024-01-01 2:30:00,2291.01,2287.62,2287.62,2292.75,1339.5067,-4675.577139,0.2180520566
2024-01-01 2:45:00,2287.68,2291,2285.01,2291.99,2308.8194,-5218.050465,0.3286871718
2024-01-01 3:00:00,2283.2,2287.68,2280.11,2287.68,2290.6784,-5638.663804,0.05424246521
2024-01-01 3:15:00,2285.54,2283.21,2281.24,2288,1659.0739,-5187.081559,0.02527020261
2024-01-01 3:30:00,2292.67,2285.54,2283.2,2292.92,1740.8549,-3535.776809,0.5710580857
2024-01-01 3:45:00,2288.05,2292.68,2288.05,2293.99,2573.599,-6109.375809,0.6236148821
2024-01-01 4:00:00,2274.77,2288.05,2258.88,2288.06,12400.6195,-5004.454263,-0.4016880824
2024-01-01 4:15:00,2281.12,2274.76,2272.49,2284.42,4306.2929,-3080.519547,-0.6938577773
2024-01-01 4:30:00,2277.56,2281.12,2274.4,2282.15,3058.1966,-3644.806146,-1.198847051
2024-01-01 4:45:00,2279.91,2277.56,2276.49,2280,1532.3683,-2191.020836,-1.393367455
2024-01-01 5:00:00,2281.87,2279.91,2279.64,2283.88,1391.5507,-2118.817733,-1.373537374
2024-01-01 5:15:00,2296.71,2281.87,2281.27,2296.97,4393.025,2128.705802,-0.158530474
2024-01-01 5:30:00,2291.05,2296.71,2289,2297,2690.5061,817.084078,0.3436946525
2024-01-01 5:45:00,2293.22,2291.05,2288.55,2294.78,2201.9447,1916.289217,0.9063645418
2024-01-01 6:00:00,2295.51,2293.23,2292.24,2297.18,1486.4425,2397.728084,1.519551896
2024-01-01 6:15:00,2296.59,2295.52,2292.9,2297.4,1412.2053,3301.539476,2.068806355
2024-01-01 6:30:00,2299.11,2296.59,2296.59,2300.32,1669.0732,3887.728723,2.676583422
2024-01-01 6:45:00,2303.27,2299.12,2299.11,2306.45,3207.1637,4315.93314,3.454111513
2024-01-01 7:00:00,2303.72,2303.26,2303.26,2306.6,2124.9838,2776.27422,4.059820284
2024-01-01 7:15:00,2299.02,2303.72,2297.82,2304.72,1823.7417,1586.877459,4.113183906
2024-01-01 7:30:00,2296.74,2299.02,2295.58,2299.02,1163.0004,1208.226166,3.926238778
2024-01-01 7:45:00,2294.54,2296.73,2294.54,2299.46,1403.6463,-195.4201344,3.559529761
2024-01-01 8:00:00,2293.02,2294.55,2291.2,2295.33,1417.8649,-363.6413937,3.110404123
2024-01-01 8:15:00,2289.04,2293.03,2289,2294.5,2515.2115,-2842.267999,2.405585983
2024-01-01 8:30:00,2282.37,2289.04,2281,2289.05,2252.9774,-4328.393464,1.293884182
2024-01-01 8:45:00,2276.29,2282.37,2273.24,2283.8,3284.8894,-5715.761525,-0.07686662145
2024-01-01 9:00:00,2273.81,2276.29,2271,2277.58,2692.6577,-6108.611281,-1.347775466
2024-01-01 9:15:00,2274.08,2273.8,2271.77,2278.8,2330.4382,-6907.52395,-2.306604043
2024-01-01 9:30:00,2271.62,2274.09,2265.24,2274.53,3330.3254,-5663.581093,-3.227776244
2024-01-01 9:45:00,2274.41,2271.62,2271.34,2276.11,1723.7117,-5168.510856,-3.690144478
2024-01-01 10:00:00,2279.55,2274.4,2272.56,2279.86,2297.1009,-3066.506197,-3.600317374
2024-01-01 10:15:00,2283.19,2279.54,2276.29,2283.19,2409.8417,-656.6644972,-3.198540385
2024-01-01 10:30:00,2278.55,2283.19,2277.05,2283.36,1509.3508,-1448.415868,-3.217449691
2024-01-01 10:45:00,2279.3,2278.54,2276.26,2280.32,1324.3438,-789.5058983,-3.135769522
2024-01-01 11:00:00,2275.89,2279.3,2272.62,2279.31,1461.5802,-822.2767548,-3.308062614
2024-01-01 11:15:00,2274.99,2275.89,2274.16,2278.43,1819.9726,-1934.719023,-3.477146231
2024-01-01 11:30:00,2276.14,2274.99,2274.28,2280.45,2001.5809,-2729.512087,-3.478255662
2024-01-01 11:45:00,2280.97,2276.14,2275.41,2282.34,1271.2963,-1960.863964,-3.054187487
2024-01-01 12:00:00,2281.9,2280.96,2280.69,2283.31,963.7821,-2034.435116,-2.612946752
2024-01-01 12:15:00,2284.19,2281.9,2281.51,2286.42,1439.4425,-1902.510651,-2.054790087
2024-01-01 12:30:00,2285.9,2284.19,2282.42,2285.91,1628.0233,-283.8169972,-1.45766119
2024-01-01 12:45:00,2283.61,2285.91,2283.6,2287.88,1020.9705,-1300.016607,-1.155891698
2024-01-01 13:00:00,2284.67,2283.61,2282.28,2285.39,1575.7524,-453.8730353,-0.8217316496
2024-01-01 13:15:00,2284.8,2284.68,2284.37,2287.38,1338.0418,-1409.617178,-0.5401905103
2024-01-01 13:30:00,2283.01,2284.8,2282.27,2286.95,895.6846,-2022.051093,-0.4562458511
2024-01-01 13:45:00,2281.38,2283.02,2280,2283.81,1843.0535,-2529.979223,-0.5153063506
2024-01-01 14:00:00,2287.01,2281.38,2281.16,2287.05,1494.4136,-1055.863261,-0.1065895756
2024-01-01 14:15:00,2289.82,2287.01,2287,2291.22,2023.4211,-374.996445,0.4390043602
2024-01-01 14:30:00,2289.6,2289.83,2288,2292,1464.697,-667.935845,0.8439112402
2024-01-01 14:45:00,2296.76,2289.6,2289.59,2298,2652.5215,1202.391443,1.722696844
2024-01-01 15:00:00,2299.8,2296.75,2296.75,2300,1942.6224,2905.921856,2.634079334
2024-01-01 15:15:00,2300.4,2299.8,2299.6,2302.39,2433.3107,1868.058152,3.365970693
2024-01-01 15:30:00,2299.34,2300.4,2297.4,2302.37,2843.3351,1244.469569,3.816472805
2024-01-01 15:45:00,2300.93,2299.33,2299.25,2300.94,1292.7377,2521.908598,4.252775339
2024-01-01 16:00:00,2302.04,2300.93,2300.56,2303,1619.3906,2867.024627,4.634690141
2024-01-01 16:15:00,2303.11,2302.04,2301.67,2305.05,1616.5243,2627.893814,4.966450283
2024-01-01 16:30:00,2302.2,2303.11,2300.38,2304.11,1247.209,2597.800299,5.097186004
2024-01-01 16:45:00,2299.6,2302.19,2299,2302.99,1796.5857,1341.541125,4.934119278
2024-01-01 17:00:00,2304.47,2299.59,2299.24,2305,1390.5606,2476.199948,5.138621196
2024-01-01 17:15:00,2300.94,2304.47,2300.81,2306.5,1635.3202,915.604397,4.95868827
2024-01-01 17:30:00,2303.31,2300.94,2300.09,2303.31,1184.4809,2100.085297,4.95026574
2024-01-01 17:45:00,2306.27,2303.3,2302.2,2307.24,1756.1404,3180.251019,5.123378963
2024-01-01 18:00:00,2299.43,2306.27,2299.04,2306.28,2681.2964,787.8235684,4.654981871
2024-01-01 18:15:00,2303.26,2299.42,2298.07,2303.4,1421.3204,2134.477981,4.540482931
2024-01-01 18:30:00,2306.34,2303.26,2303.26,2306.91,951.2284,2788.610388,4.644730395
2024-01-01 18:45:00,2307.49,2306.34,2303.86,2307.5,1567.8688,4347.864524,4.765212249
2024-01-01 19:00:00,2304.16,2307.49,2304.16,2308.2,1348.4048,2999.459724,4.539661426
2024-01-01 19:15:00,2299.17,2304.16,2294.84,2304.29,2405.6378,2798.353495,3.913151106
2024-01-01 19:30:00,2299.83,2299.16,2297.81,2301.92,1715.8806,2769.129251,3.430350701
2024-01-01 19:45:00,2303.44,2299.83,2299.83,2305.11,1553.6881,3339.991924,3.300973168
2024-01-01 20:00:00,2300.99,2303.44,2299.35,2303.87,1641.051,2889.792093,2.96654948
2024-01-01 20:15:00,2301.9,2300.99,2299.2,2302.44,1645.0066,3986.463159,2.74332238
2024-01-01 20:30:00,2306.19,2301.9,2301.08,2309.06,2696.1047,4743.264479,2.879388642
2024-01-01 20:45:00,2317.38,2306.2,2305.76,2317.45,4723.6208,9410.31497,3.845829291
2024-01-01 21:00:00,2314.7,2317.37,2311.72,2318.34,3238.8023,9087.41323,4.345395846
2024-01-01 21:15:00,2317.14,2314.69,2312.52,2317.73,3324.4683,11658.93094,4.881917839
2024-01-01 21:30:00,2310.76,2317.13,2306.53,2319.55,4146.9024,10206.55959,4.737689568
2024-01-01 21:45:00,2312.22,2310.76,2308.25,2314.21,2231.9883,10948.05906,4.687166682
2024-01-01 22:00:00,2309.89,2312.23,2308.4,2313.35,2051.8274,10131.4732,4.408299273
2024-01-01 22:15:00,2315.17,2309.89,2306.48,2316.51,2776.2564,12165.91832,4.560772964
2024-01-01 22:30:00,2314.61,2315.18,2311.64,2317.09,2682.4151,12407.08959,4.583585424
2024-01-01 22:45:00,2310.52,2314.62,2310.4,2315.82,1531.4997,10943.40537,4.222956035
2024-01-01 23:00:00,2313.76,2310.53,2310.52,2314.89,1570.6529,11701.77554,4.150748326
2024-01-01 23:15:00,2329.14,2313.77,2313.76,2329.99,6104.2148,17166.60863,5.273767946
2024-01-01 23:30:00,2329.19,2329.14,2325.34,2331.77,5142.1691,18182.247,6.097515307
2024-01-01 23:45:00,2327.37,2329.19,2323.4,2329.23,2355.5529,19034.77129,6.528228877
2024-01-02 0:00:00,2326.9,2327.36,2325.8,2329.95,1747.4175,18213.6956,6.75379388
2024-01-02 0:15:00,2325.3,2326.9,2324.17,2329.64,2020.7779,17027.82777,6.725916958
2024-01-02 0:30:00,2329.04,2325.3,2322,2329.87,2284.8567,18830.74519,6.925775017
2024-01-02 0:45:00,2333,2329.04,2328.25,2333.54,3037.7228,21248.29018,7.319330191
2024-01-02 1:00:00,2337.26,2333.01,2332.51,2340.98,3793.5304,21709.60497,7.884089029
2024-01-02 1:15:00,2342.12,2337.27,2337.26,2348.78,8441.4554,20390.62756,8.624409041
2024-01-02 1:30:00,2342.72,2342.12,2335.25,2343.4,3695.5268,23469.4775,9.154011227
2024-01-02 1:45:00,2342.56,2342.72,2338.17,2345.92,2894.8914,23854.2179,9.451858966
2024-01-02 2:00:00,2340.98,2342.55,2339.61,2343.56,2461.1641,23100.29169,9.451462077
2024-01-02 2:15:00,2340.77,2340.98,2339.4,2346.55,4715.3019,20191.97261,9.326690019
2024-01-02 2:30:00,2338.1,2340.78,2336.83,2341.51,2032.486,19262.58799,8.909655614
2024-01-02 2:45:00,2334.15,2338.1,2333.63,2338.28,2114.1806,17621.25638,8.166285004
2024-01-02 3:00:00,2337.83,2334.16,2332.2,2338,1376.9989,18917.53466,7.78437031
2024-01-02 3:15:00,2332.95,2337.83,2332.53,2339.1,1564.042,17553.4615,7.007150874
2024-01-02 3:30:00,2330.25,2332.95,2323.66,2333.19,2572.1924,18538.61389,6.102980081
2024-01-02 3:45:00,2331.48,2330.25,2330.24,2334.79,1186.4546,17998.84223,5.423154188
2024-01-02 4:00:00,2334.21,2331.49,2331.01,2336.2,1121.5693,18260.32563,5.046502515
2024-01-02 4:15:00,2335.72,2334.22,2334.21,2342.47,2012.6894,16983.51057,4.81435089
2024-01-02 4:30:00,2347,2335.73,2334.17,2349,3052.9208,19212.98678,5.477430376
2024-01-02 4:45:00,2347.09,2347,2345.18,2350.96,3807.2121,17921.95984,5.941695724
2024-01-02 5:00:00,2352.04,2347.09,2345.1,2352.37,2944.5448,20599.18696,6.632596545
2024-01-02 5:15:00,2356.19,2352.05,2346.95,2356.79,8061.444,27677.52803,7.429369591
2024-01-02 5:30:00,2370,2356.18,2353.64,2381,16450.8538,30900.35611,9.070609219
2024-01-02 5:45:00,2382.22,2369.99,2369.6,2382.79,7033.6824,37326.12358,11.22792677
2024-01-02 6:00:00,2387.58,2382.23,2376.46,2391.43,9141.4844,41765.57526,13.2177576
2024-01-02 6:15:00,2379.25,2387.59,2378.96,2397.56,10217.6738,31866.51709,13.96161072
2024-01-02 6:30:00,2388.03,2379.25,2378.4,2392,6571.8769,34601.57763,15.08569382
2024-01-02 6:45:00,2377.82,2388.03,2377.7,2389.11,7263.4935,27490.86576,14.97999603
2024-01-02 7:00:00,2378.08,2377.81,2370.38,2379.2,5371.3795,31498.08539,14.7472129
2024-01-02 7:15:00,2375.21,2378.09,2373.65,2380.95,4770.1384,28766.69107,14.16782769
2024-01-02 7:30:00,2380.32,2375.22,2375,2380.38,2908.4182,31610.23749,13.960072
2024-01-02 7:45:00,2382.25,2380.32,2378.02,2382.79,2085.8609,33223.828,13.79217143
2024-01-02 8:00:00,2382.95,2382.24,2376.19,2382.96,3528.0972,36741.50246,13.55929011
2024-01-02 8:15:00,2373.42,2382.96,2371.47,2384.68,4829.1962,33338.03413,12.46208349
2024-01-02 8:30:00,2376.84,2373.43,2372.83,2379.65,2925.5181,33852.78805,11.73325114
2024-01-02 8:45:00,2381.58,2376.84,2375.39,2383.06,3226.4887,35834.11292,11.40663604
2024-01-02 9:00:00,2386.43,2381.58,2380.69,2388.61,5280.8944,38207.84828,11.40764545
2024-01-02 9:15:00,2383.25,2386.42,2379.94,2387.99,4532.4197,37402.71037,11.02475943
2024-01-02 9:30:00,2383.23,2383.25,2378.58,2383.27,2254.7914,39619.04051,10.59754378
2024-01-02 9:45:00,2383.51,2383.23,2380.92,2386.19,2549.479,39575.50102,10.16439711
2024-01-02 10:00:00,2387.66,2383.5,2383,2390.44,2787.6435,40279.90556,10.04025774
2024-01-02 10:15:00,2388.94,2387.66,2385.22,2392.4,5494.9921,40478.88856,9.930686912
