Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-06-09 21:45:00,3697,3693.35,3693.34,3701.25,1087.5448,3669088.914,1.184137445
2024-06-09 22:00:00,3698.26,3696.99,3694.08,3698.26,959.2082,3670048.122,1.56199028
2024-06-09 22:15:00,3702,3698.25,3698.25,3702,868.1678,3670916.29,2.138575945
2024-06-09 22:30:00,3695.34,3701.99,3695.34,3702.11,966.1844,3669950.105,2.034663564
2024-06-09 22:45:00,3696.98,3695.35,3693.51,3697.75,1258.012,3670751.198,2.060889891
2024-06-09 23:00:00,3700,3696.98,3696.98,3700.76,719.9477,3671181.643,2.29886334
2024-06-09 23:15:00,3705.25,3699.99,3698.5,3705.45,1019.7271,3672142.681,2.87791532
2024-06-09 23:30:00,3706.28,3705.24,3704,3707.97,1125.7238,3672309.98,3.38095701
2024-06-09 23:45:00,3705.48,3706.29,3703.85,3707.1,571.0767,3672311.737,3.672730904
2024-06-10 0:00:00,3704.88,3705.47,3700.5,3709.18,1431.9556,3672324.934,3.811610953
2024-06-10 0:15:00,3708.39,3704.87,3703.92,3709.43,656.7733,3672733.779,4.156982946
2024-06-10 0:30:00,3705.54,3708.4,3705.3,3708.6,437.7882,3672359.669,4.152850087
2024-06-10 0:45:00,3699.66,3705.53,3698.69,3705.54,822.5646,3671770.064,3.633226336
2024-06-10 1:00:00,3701.09,3699.65,3698.2,3702.2,689.7035,3672076.982,3.298783496
2024-06-10 1:15:00,3701.97,3701.09,3700.43,3704.6,550.1102,3671933.188,3.069362085
2024-06-10 1:30:00,3699.51,3701.96,3699.5,3704.45,978.0775,3670959.063,2.658398164
2024-06-10 1:45:00,3698.73,3699.5,3695.06,3699.51,951.3949,3671576.935,2.243900527
2024-06-10 2:00:00,3700.31,3698.74,3697.6,3700.5,504.9606,3672015.728,2.019620035
2024-06-10 2:15:00,3700.81,3700.31,3699.7,3702.25,488.7584,3671952.477,1.860772128
2024-06-10 2:30:00,3701.63,3700.8,3699.8,3701.63,396.3578,3672348.835,1.780526365
2024-06-10 2:45:00,3701.38,3701.62,3696.31,3702.24,642.2165,3672804.776,1.677421834
2024-06-10 3:00:00,3714.72,3701.38,3693.72,3721.52,4960.3307,3675338.47,2.641685557
2024-06-10 3:15:00,3714.5,3714.71,3710.39,3718,1732.8121,3675477.369,3.349508296
2024-06-10 3:30:00,3710.47,3714.49,3710.47,3718,646.504,3674830.865,3.544417755
2024-06-10 3:45:00,3707.51,3710.48,3707.15,3711.98,604.6974,3674316.308,3.420607015
2024-06-10 4:00:00,3707.74,3707.51,3706.46,3708.19,319.5629,3674469.625,3.3029706
2024-06-10 4:15:00,3706.47,3707.74,3706.4,3708.4,495.5641,3674008.75,3.071854086
2024-06-10 4:30:00,3707.97,3706.47,3705.07,3707.98,375.7572,3674381.925,2.97543113
2024-06-10 4:45:00,3704.52,3707.98,3704.52,3709.06,407.9934,3673973.931,2.590764356
2024-06-10 5:00:00,3706.4,3704.52,3703.11,3706.9,522.9375,3674358.891,2.409834384
2024-06-10 5:15:00,3700.59,3706.4,3700.19,3706.94,788.1292,3673664.169,1.777141849
2024-06-10 5:30:00,3696.39,3700.59,3694,3700.59,1747.2489,3673184.272,0.9261475054
2024-06-10 5:45:00,3696.41,3696.39,3695.04,3698.4,627.8303,3673068.423,0.2504550995
2024-06-10 6:00:00,3693.53,3696.42,3686.5,3696.49,3387.8552,3674448.66,-0.5115313166
2024-06-10 6:15:00,3690.77,3693.53,3685.54,3693.79,1509.1193,3674852.921,-1.322870744
2024-06-10 6:30:00,3691.86,3690.77,3689.86,3693.18,522.5447,3674959.948,-1.856508521
2024-06-10 6:45:00,3696.47,3691.87,3691,3696.48,685.8751,3675643.32,-1.885694716
2024-06-10 7:00:00,3692,3696.48,3691.5,3696.48,1057.6709,3674798.033,-2.243653192
2024-06-10 7:15:00,3693.99,3691.99,3691.02,3694,542.3117,3675336.705,-2.339789852
2024-06-10 7:30:00,3694.7,3694,3693.99,3697.8,1524.5739,3674380.345,-2.33180815
2024-06-10 7:45:00,3694.06,3694.69,3693.74,3696,713.8674,3673868.635,-2.350035498
2024-06-10 8:00:00,3691.31,3694.05,3690.38,3694.06,723.6432,3673510.746,-2.556908371
